userName;content;score;at;Nilai
Assassin Online;Ok;5;03/07/2021 09:14;POSITIF
Yohga Gans13;Bagus banget;5;03/07/2021 08:15;POSITIF
kinaya1025;Gembel;5;03/07/2021 07:47;POSITIF
Chandra ibnoe;ok;4;03/07/2021 07:24;POSITIF
Auri Kheyla;Suka suka;5;03/07/2021 05:06;POSITIF
Muhammad yasir Rasya;Gk bagus aplikasi nya;5;03/07/2021 03:50;POSITIF
Dewi Ningsih;Membantu tatap muka secara virtual dimasa pandemi. Hanya mungkin penggunaan data yg lbh tinggi;4;03/07/2021 03:39;POSITIF
Arista Yanti;menurutku G-Meet lebih mudah, hemat c daripada sebelah :);5;03/07/2021 01:19;POSITIF
teguh group;Mantap pertahankan terus;4;03/07/2021 00:24;POSITIF
PT. Tri Mandiri Sekawan;Untuk kualitas nya bagus bikin link nya juga gampang banget dari pada zoom;5;03/07/2021 00:04;POSITIF
Muhamad Alfatian;Ok;5;02/07/2021 23:52;POSITIF
hadija ayu;Terima kasih;5;02/07/2021 17:41;POSITIF
Aqilla Neysa;Ok;5;02/07/2021 14:09;POSITIF
Eko Pairo;Bagus??;5;02/07/2021 12:54;POSITIF
SUWARTO SADA DEWA CELL;Mantap;5;02/07/2021 12:17;POSITIF
Ar As;Mantap;5;02/07/2021 11:40;POSITIF
Lyncupetonk Petonk;Ok bgt tuk membantu ortu di rumah biar anak bisa belajar bertatap muka dg guru;5;02/07/2021 11:28;POSITIF
Zulfah Zulfah;MSih sering mati;2;02/07/2021 11:18;NEGATIF
Affan Thoriq;??;5;02/07/2021 11:06;POSITIF
king oppo;gimana ya saya download hapus terus hahay sorry wkwkkw btw gift skin collector dong google meet masa pelanggan setia ngk dikasih skin ??;5;02/07/2021 09:27;POSITIF
normila sari;Baguss;5;02/07/2021 08:13;POSITIF
Davi Syahrafly;Ga mau apa apa cuman mau komen;1;02/07/2021 07:28;NEGATIF
Sany filda Rahayu;Bagus;1;02/07/2021 04:45;NEGATIF
Setiadji ratna;sangat bagus;5;02/07/2021 04:35;POSITIF
Rohpinus Sarumaha;Sangat Membantu;5;02/07/2021 03:22;POSITIF
Mareta Dita;Aplikasinya bagus aku suka;5;02/07/2021 02:38;POSITIF
Irwan Uan;Saya punya embek;5;02/07/2021 02:02;POSITIF
Kusuma Setiawardani;Dasar apk ngak berguna!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Tapi boong apk nya berguna;5;01/07/2021 23:13;POSITIF
Asep Ulloh;Ok;5;01/07/2021 15:23;POSITIF
Dava Hermawan;Mantaps;5;01/07/2021 14:17;POSITIF
Tjoe Phe Bie;Sangat cocok untuk profesi saya sebagai Guru Pendidikan Agama Buddha di Sekolah ??;5;01/07/2021 13:58;POSITIF
Muhammad Faqih Ulinnuha;Bagusssss;5;01/07/2021 13:18;POSITIF
Aura Eka;Bagus juga ya saya jadi bisa bljr onnline dan bisa bertemu dengan guru dan teman teman selamat mencoba semoga betah;5;01/07/2021 12:35;POSITIF
Christian Raditya Danaralle;Saran saya tolong tambahkan subtitle bahasa indonesia;5;01/07/2021 12:03;POSITIF
Jaka Ria25;mantap ni aplikasi nya sangat burik !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! tapi boong aplikasinya bagus;1;01/07/2021 10:29;NEGATIF
mulyadi mulyadi;okey;4;01/07/2021 09:33;POSITIF
Sukmadi Al fariss;Bagus;5;01/07/2021 08:59;POSITIF
Rosmala Nur;Good;5;01/07/2021 08:07;POSITIF
Vinsenza Kedang;Amat meperlancar pekerjaanku;5;01/07/2021 07:40;POSITIF
Devri Candra;Baik;5;01/07/2021 07:21;POSITIF
Elvina Vina;Mantap;5;01/07/2021 06:13;POSITIF
Kagura Gans;Nakana;5;01/07/2021 03:47;POSITIF
Firdjio Yudistira;Aplikasi ini bisa buat belajar video call juga;5;01/07/2021 02:42;POSITIF
Disma Ramdhan Fadhila;Ga bisa di geser untuk memantau yang lainnya menyalakan kamera atau tidaknya. Tolong di perbaiki;3;01/07/2021 02:17;NEGATIF
Janu Hidayat putra;Sangatvbantu;5;01/07/2021 01:15;POSITIF
Dwi Wahyu;Ok;5;01/07/2021 01:12;POSITIF
Devi Noviandra;B a g u s;5;01/07/2021 01:09;POSITIF
Nekoci;Tolong dong diperbaiki bugnya, masa ada orang yg disuruh on google meet, habis itu disuruh hapalan pula, tolong diperbaiki aplikasinya;1;30/06/2021 15:15;NEGATIF
agustian pw;Sangat membantu;5;30/06/2021 14:40;POSITIF
Ester Paulina zendrato;Sangat bagus;5;30/06/2021 12:55;POSITIF
Wanna Able;Apk paling dibutuhkan saat ini :));5;30/06/2021 12:18;POSITIF
Arman rajiman;Ok;5;30/06/2021 11:39;POSITIF
Lilik Yulianto;Mantaplah pokoknya;4;30/06/2021 11:14;POSITIF
belva adelia;Bagus;5;30/06/2021 10:45;POSITIF
Sundari Salon spa;Looding trs / tertunda GK bisa nih...;1;30/06/2021 08:32;NEGATIF
Dwi Vita Sari;bagusss;5;30/06/2021 06:26;POSITIF
Jessica gacha;Terima kasih;5;30/06/2021 05:14;POSITIF
Pro Video;Aplikasi ngga berguna;1;30/06/2021 03:24;NEGATIF
Tatyarahmadany Tatya;Mau belajar;5;30/06/2021 03:20;POSITIF
KepinFD;Kejam??????;1;30/06/2021 01:47;NEGATIF
Coldbrew;Cukup mudah digunakan;4;30/06/2021 01:27;POSITIF
Muhammad Yasin Damang;Bagus;5;29/06/2021 23:02;POSITIF
Dani;Ternyata bagus ini aplikasi lebih dari zoom cloud meeting lebih canggih tak ada kendala dari segi apapun dan penggunaanya gampang simple;5;29/06/2021 15:15;POSITIF
Maesa Ramadan;Gara2 apk ini sokolah online gua gak suka sekolah online lebih baik sekolah ofline bisa;1;29/06/2021 13:56;NEGATIF
Muhammad Azmi;Mudah praktis dan simpel;5;29/06/2021 12:41;POSITIF
Ida Ismail;Wow debais deh aplikasi ini!!!!!!!!!!!!!!!!!!!!!!!!¡;5;29/06/2021 12:17;POSITIF
Dandi marah2 gaming;Ampas;1;29/06/2021 09:48;NEGATIF
Nur Fatimah;Membantu banget buat yang lagi belajar online;4;29/06/2021 09:18;POSITIF
Kang Mase;Saya senang karena versi aplikasi gmeet saya sudah bisa pakai latar belakang dan pake stiker juga sedangkan teman teman saya belum, jadi saya bisa pamer sama mereka bwahahahaahaha;5;29/06/2021 07:53;POSITIF
muhammad zaidan Siraaj;Awokawok;1;29/06/2021 07:47;NEGATIF
Susi Sustiyawati;Baik;5;29/06/2021 05:42;POSITIF
Kakung Kakung;Aku suka banget......????????;5;29/06/2021 05:12;POSITIF
Mardison Ampuang;Ok;5;29/06/2021 03:41;POSITIF
Rini Endah;Sangat membantu;5;29/06/2021 03:03;POSITIF
Anisa Hafifah;Alhamdulullaah aplnya mabtap;4;29/06/2021 01:20;POSITIF
Afa;gambar kadang telat, lelet, suara bergema atau tidak jelas, keluar-keluar sendiri.;1;28/06/2021 22:42;NEGATIF
Mutia Salsabila;Sahabat di kala susah sinyal:);5;28/06/2021 22:32;POSITIF
Ludfi Hariyadi;Ok;5;28/06/2021 18:16;POSITIF
Lefi Sari;Payah;1;28/06/2021 18:03;NEGATIF
Farid Wajdy;Enakan yang dulu;1;28/06/2021 17:20;NEGATIF
Channel Gamers;Fitur nya sudah ada tapi HP kaga bisa memakai fitur Ganti Background , Padahal udah Android 11 dan sudah Ram 8 , Device : Redmi Note 9 Pro . Tolong dong Perbaiki;4;28/06/2021 15:59;POSITIF
jokopurwanto nugroho;Sebagai Dosen sangat bermanfaat untuk menyampaikan materi kuliah;5;28/06/2021 15:52;POSITIF
Revan Yoga Pratama;Bagus Buat Di Masa Masa Pandemi Yaitu Buat Belajar;5;28/06/2021 14:29;POSITIF
Destina Zurita;Okkkkk;5;28/06/2021 14:00;POSITIF
Riska cs #2Jack;Aku senang sekali bisa ketemu teman ku aku kangen banget sama temenku???????????????????????????????aku sangat senang bertemu buguru ku ??????????????????????????????????????????????????????? Aku senang banget bertemu dengan teman baikku ?????????????????????????????????????????????????????????????????? Nama saya riska isma dayanti ??????????? Aku orang nya lahir di kendal / kaliwungu ?????????????????????????????????????????????????????? Aku umur 10 tahun dan aku suka apk ini aku suka banget;5;28/06/2021 13:54;POSITIF
Waa Suherman;bagus;5;28/06/2021 10:25;POSITIF
yakub ayub;Mantaaaap;5;28/06/2021 08:03;POSITIF
Jerry Dompu;Hy google meet, gimana ko saya ngak bisa masuk ?;1;28/06/2021 06:43;NEGATIF
TZ Faaiz;Gara gara aplikasi ini gue jadi harus donlod ini aplikasi gara gara belajar online;1;28/06/2021 03:52;NEGATIF
Maguraa. ft Gawr gura.;Keremm;5;28/06/2021 03:47;POSITIF
Rumondang Yosefha Sidauruk;GOOD ????;5;28/06/2021 03:25;POSITIF
GreatEvoltZul;Kebutuhan malah di jadi uang byr perbulan ingat Internet free ke semua nk byr 1star gift la studen get free on pendemik;1;28/06/2021 02:44;NEGATIF
Ibnu Zubair;Notifikasi ngehalangi live chat;1;28/06/2021 02:26;NEGATIF
Centrum Gaming;??????????????;5;28/06/2021 00:50;POSITIF
wijayanto wildan;Bagus;4;27/06/2021 23:58;POSITIF
Lol Craft13;GG bang kata saripudin;5;27/06/2021 16:02;POSITIF
Paus Cassiopella;Bagus kok;5;27/06/2021 15:47;POSITIF
Elaineesty;Baikk;5;27/06/2021 13:27;POSITIF
nanang yogi;Good;5;27/06/2021 12:51;POSITIF
Cicilia Hauw;Asyik utk pertemuan secara daring;5;27/06/2021 12:20;POSITIF
joy margareth;Suka;5;27/06/2021 10:39;POSITIF
adi sutiyo;Baik;4;27/06/2021 10:18;POSITIF
syifa khanzanie ariffian;Thanks For Watching Google Meet;5;27/06/2021 09:22;POSITIF
James Kintopo;Good;5;27/06/2021 07:53;POSITIF
Suharni Suhar Ni;Bagus;5;27/06/2021 05:42;POSITIF
Salmah Saleh;Keren habis habis yaaa;4;27/06/2021 05:03;POSITIF
Zulkarnaen Zul;Syuka;5;27/06/2021 04:17;POSITIF
Ri Na;????????????;5;27/06/2021 03:55;POSITIF
Anning Dermaga;Wak wak minum kambing rasanya memang kambingggggg Begitu juga dengan aplikasi ini yang sangat jelekkkkkkkkkk tapiiiiiiiii memang jelekkkk hahaihahaihahaaa?????? eeeeee;1;27/06/2021 03:09;NEGATIF
Ind_ kuuhaku;Gara²ada apk kayak gini jadi harus belajar ttap muka online,,,ribet astaga:v,,suka bug lagi,,sinyal nya bagus juga suka putus²,udah tau putus²eh guru nanya trus di jawab salah malah nyalahin ke muridnya kyakan,materinya juga nggk kedenger jelas,gimana mo paham,,,,mending hapus aja deh dari playstore,,,enek gw liat apk kayak gini,,,yang ada malah nyusahin,,,arigatou,,,sayonara mina:v;1;26/06/2021 14:11;NEGATIF
Liana Anna;Sangat membatu apalagi di saat sekarang lagi covid-19;5;26/06/2021 13:51;POSITIF
Heykal Akbar;Baik mantap;2;26/06/2021 12:06;NEGATIF
Cendcend Ong;90% yang download ini karena pandemi;5;26/06/2021 10:24;POSITIF
Kamelia Juniarti;Update yg sekarang TDK bagus kemarin msh bisa dipakai tpi sekarang masuk meet aja gabisa gabung susah jadinya untuk belajar Mohon diperbaiki;1;26/06/2021 10:05;NEGATIF
Zahra Zalianty;Bagus sih jelas juga vidionya.;5;26/06/2021 09:37;POSITIF
Edo Auto Variasi;Good;5;26/06/2021 07:33;POSITIF
Anha Nur vanesa;Bagus;5;26/06/2021 05:10;POSITIF
Harto Mas;Sangat hebat saya bisa bertemu dengan teman saya yang ada di sekolah Di komputer pun juga bisa digunakan untuk sekolah????????;5;26/06/2021 05:01;POSITIF
SAJIDAH ALIYAH;Kalian harus download ya teman-teman ini aplikasinya Bagus untuk video call temen2;5;26/06/2021 04:23;POSITIF
Frederika Pella;Bagus;5;26/06/2021 03:54;POSITIF
Ferdi Nandhika Akbar;Apk bagus untuk belajar;5;26/06/2021 02:04;POSITIF
Sulhawati Elhubbah;Lebih diperbaharui lagi untuk kualitas ny;4;26/06/2021 00:30;POSITIF
Ani Zukiani;Kurang segala² d'buru² malah muter² terus;1;26/06/2021 00:00;NEGATIF
Vincentius Darel;Cara masuk link zoom gmn?;5;25/06/2021 13:58;POSITIF
Widya Hessa;Bagus ini;5;25/06/2021 12:47;POSITIF
PuspitaNingsih Ningsih;Jos;5;25/06/2021 11:36;POSITIF
01 Alvin Damara;Bisa buat sekolah;5;25/06/2021 11:14;POSITIF
nabil bn yahya abdu waseel ???? ??? ????;Good;5;25/06/2021 08:07;POSITIF
Abah Alun;ok;5;25/06/2021 07:26;POSITIF
Siska Kartika;ok;5;25/06/2021 06:16;POSITIF
Harini Wulandari;Okk;5;25/06/2021 03:39;POSITIF
Fachri fadilah;Bagus;5;25/06/2021 03:15;POSITIF
Septiana Ramadani;apknya bagus banget;4;25/06/2021 02:52;POSITIF
ego chelta;Lumayan...membantu meeting sekolah..mksh;5;25/06/2021 02:24;POSITIF
Ahzab Firmansyah;Bagus;5;25/06/2021 02:13;POSITIF
Hoerul Anam;Aneh2 guru sekarang lier;5;25/06/2021 02:02;POSITIF
Ramdhan Rifai;Patah patah;1;25/06/2021 00:58;NEGATIF
MANGGALA YUDHA KINASIH;Pembaharuannya bagus, tapi membuat presentasi layar tidak terlihat, mohon perbesar layar, terimakasihh;1;25/06/2021 00:41;NEGATIF
Selamet J. Hia;Bagus ..;4;25/06/2021 00:34;POSITIF
Neng Fatmah;Kualitas gambar dan suara terkadang bermasalah;4;25/06/2021 00:03;POSITIF
Anandina Fairuz;Lamaaaa donlowadnya :(;2;24/06/2021 23:47;NEGATIF
Cici Adelina;Knp gk bisa di Download;3;24/06/2021 23:00;NEGATIF
gracia sinaga;Jelek;5;24/06/2021 14:49;POSITIF
Dhea;Susah masuk kode meeting;5;24/06/2021 14:33;POSITIF
Heni Dedi;Ok;5;24/06/2021 14:28;POSITIF
Christ KRP;Simple;5;24/06/2021 13:21;POSITIF
Steven Simra;Mantap;5;24/06/2021 13:10;POSITIF
ramdanul xxi;gak bisa nampilin presentasi;1;24/06/2021 12:40;NEGATIF
Fuji Tari;Aplikasi nya bagus benget kalian harus downloat aplikasi ini????;5;24/06/2021 11:34;POSITIF
Amanda Fitriyah Nuraini;Bagus !;5;24/06/2021 11:32;POSITIF
Riska Nur A'isah;Versi terbatu ga bisa di instal di hp samsung j5 2015 sayang banget,...;1;24/06/2021 11:29;NEGATIF
Hendi Kusumah;Lumayan bagus;4;24/06/2021 09:07;POSITIF
Mimih 12;GOOD JOB??;5;24/06/2021 08:11;POSITIF
agus rangkuti;Bagus dan tanpa lag;5;24/06/2021 07:39;POSITIF
Ardiyanto 99;Ok;5;24/06/2021 05:29;POSITIF
Aileen Nathania Effendy;Berat banget aplikasi ini semenjak di update du ??????????;2;24/06/2021 05:05;NEGATIF
Eddy Saputra;Kok.,tidak bisa didownload ya??????;1;24/06/2021 04:34;NEGATIF
Rizky Akbar;Mohon diperbaiki masalah masuk link meet, selalu menyiapkan terlalu lama.;2;24/06/2021 04:33;NEGATIF
Eji Hidayat;Gara gara aplikasi ini gue belajar tambah pusing;1;24/06/2021 03:31;NEGATIF
Dzikra Mumtaza;Bagus;5;24/06/2021 02:44;POSITIF
Siti Nur azizah;Apaan nih;1;24/06/2021 02:10;NEGATIF
Shopiah Marwati;Ok;5;24/06/2021 01:11;POSITIF
Andreas Trasilo;Bagus;5;23/06/2021 23:51;POSITIF
Pujiwiyati Garuda;Mempermudah komunikasi masalah jarak jauh;5;23/06/2021 20:06;POSITIF
Ersyad Prayoga L;Keren;5;23/06/2021 14:03;POSITIF
PaNas 1;Keseluruhan udah bagus, tapi pas full screen ada profil disebelah kanan atas yang lumayan ganggu.. saran saya profilnya dihilangkan saja. Terima kasih;4;23/06/2021 13:45;POSITIF
Mitro saputra Kalapot;Bagus????????;5;23/06/2021 13:08;POSITIF
Dea Hassya;bagus;5;23/06/2021 13:02;POSITIF
Ayahbunda 31;Good;5;23/06/2021 12:08;POSITIF
Sumarni Sumarni;Bisa live streaming virtual gak;5;23/06/2021 12:05;POSITIF
Yoris Seran;Terbaik;1;23/06/2021 09:23;NEGATIF
Buhari Harahap;Google meet kita mantap;5;23/06/2021 08:46;POSITIF
Kang Sugie Channel;Bagus;5;23/06/2021 08:13;POSITIF
syifa nabillah raisya;Bagus sih tapi suka keluar sendiri pas lagi dipake;2;23/06/2021 07:04;NEGATIF
Kris Ardianti Wenny;Luar biasa membantu;5;23/06/2021 06:37;POSITIF
Ananda Firdaus;Hadehh Malay Malay....App lu nyusahin orang aja Rambutnya si botak belum ditumbuhin udah sok asik Hadehhhhhhhh..................;1;23/06/2021 05:17;NEGATIF
Mutiah Yuyun;Sangat bagus;5;23/06/2021 04:46;POSITIF
Handi Suhanda;Bagus;4;23/06/2021 04:17;POSITIF
Nur aulia Dewi;Bagus;2;23/06/2021 03:27;NEGATIF
andyk hermawan;Perbaiki lg fitur agar memudahkan para penguna;1;23/06/2021 03:03;NEGATIF
Habiba Maulaya;Bagus sekali;5;23/06/2021 03:02;POSITIF
Jelson Qumarc Gomes Soares;????????;5;23/06/2021 02:51;POSITIF
Jeanette;Ga bisa di download ??;1;23/06/2021 02:46;NEGATIF
dahlan66 spd;Bagus;1;23/06/2021 02:44;NEGATIF
Abi din;Baru di download, sudah minta di update aneh;3;23/06/2021 02:20;NEGATIF
Perni Ndruru;Keren;5;23/06/2021 02:03;POSITIF
Bromulyanto Bro;Mantep coy Google Meetnya mantep;5;23/06/2021 01:53;POSITIF
Ragas Putra Aldebaran;Baik;5;23/06/2021 00:45;POSITIF
Artanti Dedi Febriani;Bagus,tapi tampilan nya bikin gak nyaman,udh gak bisa ganti keputih lagi,laptop doang bisa. :();3;23/06/2021 00:18;NEGATIF
Papi Ozora;Ol;5;22/06/2021 15:36;POSITIF
Putra;Bagus sih tpi mohon maaf saya lebih suka tampilan yg lama lebih fleksibel dan gak bikin sakit mata;3;22/06/2021 14:42;NEGATIF
Mahda Risa;????????;5;22/06/2021 14:32;POSITIF
alwaqiah misafana nur alfaroh Safa;Bagus bet untuk kelas online;5;22/06/2021 12:44;POSITIF
sani kristiani;Baik;5;22/06/2021 12:39;POSITIF
Ardi Setiawan;Biasa saja;3;22/06/2021 08:59;NEGATIF
Kang Dadang;Ok;5;22/06/2021 07:34;POSITIF
Rahmawati Aprilia;Tolong saat presentasi ada option untuk mematikan mic karena untuk mengurangi suara2 masuk yg tidak jelas, thanks;4;22/06/2021 07:30;POSITIF
dwi riwayat susiana;Akses yang mudah;5;22/06/2021 05:50;POSITIF
Agus Purnomo;Ok;5;22/06/2021 05:33;POSITIF
Jesslyn Utama;GAK SUKA SEKOLAH;1;22/06/2021 04:11;NEGATIF
Kidalang Rizal rusmana;Jos;4;22/06/2021 04:09;POSITIF
Putri Allcholin;B aja;5;22/06/2021 03:50;POSITIF
putri aldina gadeng;Gooddddddddd;5;22/06/2021 02:02;POSITIF
Yunus Dani 1232;GEMBEL;1;22/06/2021 01:34;NEGATIF
Lusi anaa;ajur;1;22/06/2021 00:48;NEGATIF
Rillen Saragih;Good...;5;21/06/2021 22:59;POSITIF
Abu new project;Sangat berguna dan bermanfaat;5;21/06/2021 17:45;POSITIF
Nur Khaira syafhani;Bguss yahhh ,aman di pakai;5;21/06/2021 17:10;POSITIF
Kayla Ongkor;Bagus banget!!!!!!!!!!!!!!!!!!!!!!!!!!!;5;21/06/2021 15:58;POSITIF
Daniel haikal;Time main game laju Line tapi time masuk kelas online ya allah....slow gila padahal Line ok;2;21/06/2021 13:59;NEGATIF
Adrian- Kun;Gak guna sekali nih aplikasi, penghabisan paket jangan di download rugi banget hapus aja nih aplikasi taik;1;21/06/2021 13:09;NEGATIF
Nayla Unicorn;bagus;5;21/06/2021 12:55;POSITIF
Muhafidz Ahmad Halim;UI nya makin ribet;2;21/06/2021 12:32;NEGATIF
Miravania Cardoso;????;5;21/06/2021 12:06;POSITIF
Candra Aditama;Oke lah;4;21/06/2021 11:53;POSITIF
Lailatul fitriyah;Buruk;1;21/06/2021 09:54;NEGATIF
Saya Sofyan;Bagusssss sekaliiii;4;21/06/2021 05:54;POSITIF
HASANAH PUTRI;Bermanfaat;5;21/06/2021 05:52;POSITIF
Wahyudi Noverianto;Bagus;5;21/06/2021 05:36;POSITIF
saharuddin sahar;Baik;5;21/06/2021 03:34;POSITIF
Yota;Oke;5;21/06/2021 02:13;POSITIF
alex Ferdian;Ok;5;21/06/2021 01:59;POSITIF
Kiki Patmala sari;"Dari tdi pagi mau di download tpi nga bisa""??";3;21/06/2021 01:30;NEGATIF
Azmi Perdana;Developer aplikasi Google meet di perbaiki, saya pakai Google meet dengan wifi tapi sering error aplikasi dan saya pakai website aja lancar2 aja.????????;1;21/06/2021 01:20;NEGATIF
Hansel Raynord Lubis;Hp saya infinix hot 10S dan android 11... tapi ga ada fitur background nya di GMeet;2;21/06/2021 00:02;NEGATIF
Alisya Laurasifa;Sangat membantu untuk zoom meet sekolah;5;20/06/2021 15:08;POSITIF
Mgs. Fisika Fikri;Ok;5;20/06/2021 14:57;POSITIF
Kagome Sangester;Saran aja virtual background nya tolong lah sama ratakan masa spek nya udah sesuai kriteria tapi tetep gabisa di pake :) ga adil #savehpkentang;1;20/06/2021 13:42;NEGATIF
hardiansyah ST;Nice;5;20/06/2021 10:28;POSITIF
Muhamad Gunawan;Wtf. Speaker sering bocor, delay nya keterlaluan, pdahal sinyal udh bagus banget. Mending apk sebelah;1;20/06/2021 07:58;NEGATIF
Isam Ganteng;Bagus banget;5;20/06/2021 07:38;POSITIF
Ilham Anshori;Segini dulu;3;20/06/2021 03:42;NEGATIF
SalSal_;Ku kasih bintang 5 karna bagus??????????????????????????????;1;20/06/2021 03:36;NEGATIF
Lilik endang Darojati;Bagus. Lancar;5;20/06/2021 01:32;POSITIF
Darsono Dono;l ?ççtv.;2;20/06/2021 01:02;NEGATIF
decabaturaja 3;???????? ?????????????? ?????????? ?????? ?????? ??;5;20/06/2021 00:50;POSITIF
Danish Diandra;Mantap-Que;5;19/06/2021 17:11;POSITIF
Rafly Ardhianto;Buat meeting oke lah;5;19/06/2021 14:56;POSITIF
Fandi Baskara;Keren sih;5;19/06/2021 14:07;POSITIF
Juto Maior;apl ini bagus banggat;5;19/06/2021 10:49;POSITIF
5. Aqila Epiphyll Oxypetalia;Bagus;5;19/06/2021 09:53;POSITIF
